cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
C.3,Cây tràm,0,0.0,0.0,0.0,0.0,0.0,0.0,Giá bán đồng/ha,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,56.37,4.55,51.82,17.1,40000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,56.37,4.55,51.82,17.1,40000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,28.3,0.0,28.3,15.0,20000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,28.3,0.0,28.3,15.0,20000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,42.0,0.0,42.0,15.599999999999998,25000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,42.0,0.0,42.0,15.6,25000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,12.7,0.0,12.7,16.0,10000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,12.7,0.0,12.7,16.0,10000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,0.4,0.4,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0.4,0.4,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,3.0,0.0,3.0,18.0,5000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,3.0,0.0,3.0,18.0,5000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,3.6099999999999994,1.01,2.5999999999999996,22.0,7000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,3.6099999999999994,1.01,2.5999999999999996,22.0,7000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,75.46000000000001,3.2199999999999998,72.24000000000001,13.599999999999998,5000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,51.24,0.0,51.24,13.6,5000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,24.22,3.2199999999999998,21.0,13.6,5000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,86.59,13.04,73.55,22.3,14400.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,1.49,0.49,1.0,22.5,15000.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,192.54000000000002,78.2,114.34,9.4,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0.0,0.0,117.0,10.6,117.0,10000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0.0,5.0,90.7,11.2,95.7,11000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0.0,0.0,12.0,8.5,12.0,8000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0.0,1.3,36.0,12.4,37.3,12000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0.0,0.0,58.8,11.6,58.8,10000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0.0,0.0,10.0,11.0,10.0,10000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0.0,0.0,269.0,5.5,269.0,50000.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0.0,0.0,0.0,0.0,0.0,0.0,Cụ thể loại cây,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,2763.3,393.9,1510.0,859.4,1934.8,7.96,5357,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,2763.3,0.0,1070.9,1692.4,2763.3,6.55,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,2221.0,18.0,767.0,1436.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,50.0,0.0,50.0,25.43,55000.0,0.0,Giá bán đồng/chục,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,1.3,0.0,1.3,12.0,90000.0,0.0,Giá bán đồng/kg,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,33.59,33.59,0.0,0.0,0.0,0.0,Giá bán đồng/ha,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,52.95,0.0,52.95,16.9,35000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,52.95,0.0,52.95,16.9,35000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,14.59,0.0,14.59,15.6,20000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,14.59,0.0,14.59,15.6,20000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,16.71,0.0,16.71,15.508677438659483,10000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,8.5,0.0,8.5,16.0,10000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,8.21,0.0,8.21,15.0,10000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,13.82,0.0,13.82,17.428571428571427,8000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,13.82,0.0,13.82,17.428571428571427,8000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,0.6599999999999999,0.0,0.6599999999999999,18.0,50000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0.6599999999999999,0.0,0.6599999999999999,18.0,50000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,1.0,0.0,1.0,20.0,7000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,1.0,0.0,1.0,20.0,7000.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,113.36,0.0,113.36,17.166666666666668,10833.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,113.36,0.0,113.36,17.166666666666668,10833.0,0.0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
